Dia,"PRECIPITACAO TOTAL, HORARIO(mm)","PRESSAO ATMOSFERICA AO NIVEL DA ESTACAO, HORARIA(mB)","PRESSAO ATMOSFERICA REDUZIDA NIVEL DO MAR, AUT(mB)",PRESSAO ATMOSFERICA MAX.NA HORA ANT. (AUT)(mB),PRESSAO ATMOSFERICA MIN. NA HORA ANT. (AUT)(mB),RADIACAO GLOBAL(Kj/m²),TEMPERATURA DA CPU DA ESTACAO(°C),"TEMPERATURA DO AR - BULBO SECO, HORARIA(°C)",TEMPERATURA DO PONTO DE ORVALHO(°C),TEMPERATURA MAXIMA NA HORA ANT. (AUT)(°C),TEMPERATURA MINIMA NA HORA ANT. (AUT)(°C),TEMPERATURA ORVALHO MAX. NA HORA ANT. (AUT)(°C),TEMPERATURA ORVALHO MIN. NA HORA ANT. (AUT)(°C),TENSAO DA BATERIA DA ESTACAO(V),UMIDADE REL. MAX. NA HORA ANT. (AUT)(%),UMIDADE REL. MIN. NA HORA ANT. (AUT)(%),"UMIDADE RELATIVA DO AR, HORARIA(%)","VENTO, DIRECAO HORARIA (gr)(° (gr))","VENTO, RAJADA MAXIMA(m/s)","VENTO, VELOCIDADE HORARIA(m/s)",
2008-07-11,0.0,897.5375000000003,985.9781746666664,897.725,897.3458333333334,483.8925833333332,16.458333333333332,14.841666666666667,10.308333333333332,15.312499999999998,14.4125,10.620833333333334,10.0375,11.666666666666666,74.0,69.375,71.58333333333333,115.70833333333333,5.395833333333333,2.4916666666666667,0.0
2008-07-12,0.0,895.7750000000002,984.0037545833333,896.0833333333334,895.6666666666669,632.3209999999999,16.458333333333332,14.97916666666667,10.179166666666665,15.358333333333336,14.524999999999999,10.4125,9.754166666666668,11.675000000000004,73.04166666666667,68.58333333333333,71.04166666666667,89.79166666666667,3.6833333333333322,1.491666666666667,0.0
2008-07-13,0.0,893.7166666666666,981.6735274166667,893.9291666666664,893.5458333333332,588.5957083333334,17.041666666666668,15.179166666666667,10.241666666666665,15.687500000000002,14.704166666666667,10.708333333333334,9.733333333333333,11.687500000000002,73.66666666666667,67.91666666666667,71.0,74.125,1.2166666666666666,0.45,0.0
2008-07-14,0.008333333333333333,893.5666666666667,981.4890361666666,893.7583333333333,893.3791666666667,610.4074583333332,17.083333333333332,15.258333333333331,8.125,15.820833333333333,14.675000000000002,8.808333333333334,7.437499999999999,11.725000000000003,66.20833333333333,59.916666666666664,62.875,78.70833333333333,2.629166666666667,0.9583333333333334,0.0
2008-07-15,0.0,895.1875,983.3133557499997,895.3958333333334,894.9583333333331,663.3325833333332,16.875,15.125,7.274999999999999,15.745833333333332,14.558333333333332,8.000000000000002,6.158333333333334,11.741666666666669,63.5,55.583333333333336,60.291666666666664,84.54166666666667,3.1166666666666667,1.4124999999999999,0.0
2008-07-16,0.0,894.4374999999999,982.6752579166664,894.7333333333332,894.3041666666667,658.5319166666667,16.458333333333332,14.587499999999999,7.620833333333334,15.070833333333333,13.991666666666667,8.241666666666665,7.087500000000001,11.750000000000005,68.125,62.791666666666664,64.70833333333333,79.0,3.4583333333333326,1.6500000000000001,0.0
2008-07-17,0.0,890.5666666666666,977.7149395416665,890.8791666666666,890.4333333333333,677.9629166666665,18.0,16.712500000000002,5.575,17.270833333333336,16.1125,6.091666666666666,4.862499999999999,11.750000000000002,49.083333333333336,43.125,46.291666666666664,146.79166666666666,4.670833333333333,1.770833333333333,0.0
2008-07-18,0.0,889.3875000000002,975.8727428333336,889.6124999999998,889.1958333333333,652.9080833333333,19.666666666666668,18.370833333333334,6.116666666666667,18.829166666666666,17.849999999999998,6.508333333333334,5.8,11.745833333333335,44.125,40.75,42.25,298.9166666666667,5.558333333333333,2.4000000000000004,0.0
2008-07-19,0.0,890.6208333333333,977.437948625,890.8041666666664,890.4124999999999,631.7323333333333,19.5,17.737499999999997,7.5375000000000005,18.38333333333333,17.1625,7.9375,7.0541666666666645,11.750000000000002,52.875,47.375,50.375,178.70833333333334,2.779166666666667,0.9375,0.0
2008-07-20,0.0,891.5999999999999,978.5808091666667,891.8041666666667,891.3916666666664,654.435625,19.125,17.533333333333335,6.841666666666668,18.104166666666668,16.875,7.558333333333331,6.091666666666666,11.775000000000004,52.875,46.083333333333336,49.208333333333336,48.875,2.1500000000000004,0.8166666666666664,0.0
2008-07-21,0.0,890.5291666666667,977.4064254166669,890.7708333333335,890.4208333333331,628.6467916666666,19.125,17.554166666666664,7.583333333333332,18.095833333333335,16.937500000000004,8.05,7.179166666666666,11.762500000000003,53.75,49.166666666666664,51.291666666666664,126.66666666666667,3.745833333333333,1.5541666666666665,0.0
2008-07-22,0.0,888.6750000000001,974.8245354583332,888.9250000000001,888.5124999999999,653.3882083333333,20.75,19.2375,8.508333333333335,19.770833333333332,18.675,8.987500000000002,8.170833333333333,11.766666666666667,52.916666666666664,48.125,50.416666666666664,122.70833333333333,1.6125,0.4041666666666666,0.0
2008-07-23,0.0,888.4625000000001,974.2211962500002,888.6791666666667,888.2416666666667,632.3845416666666,22.375,20.362499999999997,8.145833333333334,21.254166666666666,19.716666666666665,8.591666666666667,7.450000000000002,11.758333333333335,46.708333333333336,40.25,44.458333333333336,143.54166666666666,0.075,0.0,0.0
2008-07-24,0.0,889.9625000000002,976.72772425,890.2874999999999,889.6291666666667,511.27254166666665,19.541666666666668,17.674999999999997,10.929166666666665,17.995833333333334,17.191666666666666,11.366666666666667,10.683333333333332,11.725000000000003,66.625,62.458333333333336,63.875,188.75,0.0375,0.0,0.0
2008-07-25,0.0,890.1458333333331,977.1072409999998,890.3333333333331,889.8916666666665,505.96829166666674,19.125,17.12083333333333,10.700000000000003,17.754166666666663,16.666666666666664,10.954166666666667,10.408333333333331,11.720833333333337,64.66666666666667,59.708333333333336,62.791666666666664,230.16666666666666,0.06666666666666667,0.0,0.0
2008-07-26,0.0,893.7375000000002,982.1449164166667,893.9500000000002,893.5,697.8655,16.166666666666668,13.833333333333336,6.7875000000000005,14.416666666666664,13.383333333333333,7.416666666666667,6.179166666666666,11.770833333333336,64.41666666666667,57.583333333333336,61.166666666666664,139.83333333333334,0.09166666666666669,0.0,0.0
2008-07-27,0.0,892.3416666666668,980.0919978749997,892.6291666666666,892.1708333333335,614.2126666666667,17.166666666666668,15.462499999999999,9.450000000000001,15.879166666666665,14.770833333333334,9.725,9.070833333333335,11.72916666666667,69.75,64.83333333333333,66.91666666666667,81.70833333333333,0.008333333333333333,0.0,0.0
2008-07-28,0.0,892.3291666666668,978.7706815416665,892.5374999999999,892.1583333333333,646.699375,21.25,19.4375,9.524999999999999,19.937500000000004,18.779166666666665,10.025,9.020833333333334,11.766666666666667,57.25,52.291666666666664,54.416666666666664,90.04166666666667,0.0,0.0,0.0
2008-07-29,0.0,891.3875000000003,977.7599212083334,891.6541666666667,891.2583333333336,673.9249999999998,21.125,19.3375,8.054166666666667,20.004166666666666,18.829166666666666,8.7125,7.295833333333333,11.775000000000004,51.166666666666664,44.875,48.416666666666664,78.5,0.0625,0.0,0.0
2008-07-30,0.0,888.2041666666665,974.5116897916665,888.4833333333332,888.0999999999999,625.6454583333333,20.125,18.599999999999998,7.941666666666667,19.058333333333334,18.058333333333334,8.595833333333333,7.641666666666667,11.741666666666669,55.041666666666664,50.541666666666664,51.916666666666664,130.58333333333334,0.029166666666666664,0.0,0.0
2008-07-31,0.0,887.7958333333335,973.8467779166666,887.9708333333333,887.5374999999999,554.7970416666666,20.791666666666668,19.250000000000004,7.062499999999999,20.037500000000005,18.691666666666666,7.579166666666666,6.166666666666667,11.712500000000004,46.791666666666664,40.041666666666664,44.5,109.70833333333333,0.016666666666666666,0.0,0.0
2008-08-01,0.0,887.5833333333334,973.8096410833335,887.8791666666667,887.4083333333332,601.6665,20.625,18.658333333333335,11.075000000000001,19.270833333333336,18.1,11.570833333333335,10.554166666666669,11.750000000000005,64.45833333333333,58.75,61.666666666666664,118.91666666666667,0.020833333333333332,0.0,0.0
2008-08-02,0.0,884.4875000000001,970.1367081666667,884.8666666666667,884.3125000000001,355.66637499999996,20.541666666666668,19.4875,10.345833333333333,19.720833333333335,19.066666666666674,10.779166666666667,10.120833333333334,11.645833333333336,57.708333333333336,54.25,55.125,177.54166666666666,0.11250000000000004,0.0,0.0
2008-08-03,0.5833333333333333,884.6874999999999,971.3831944166665,884.9833333333335,884.2999999999998,208.713,17.916666666666668,16.291666666666668,12.508333333333335,16.7375,16.033333333333335,12.766666666666667,12.129166666666668,11.516666666666667,76.91666666666667,72.29166666666667,75.29166666666667,256.5416666666667,0.05416666666666667,0.0,0.0
2008-08-04,0.0,887.6083333333331,974.8237115000001,887.8166666666667,887.4083333333332,549.0956666666667,17.5,15.587499999999997,11.325000000000001,15.987499999999999,15.108333333333327,11.658333333333333,11.049999999999997,11.56666666666667,74.91666666666667,70.75,72.625,107.125,0.008333333333333333,0.0,0.0
2008-08-05,0.13333333333333333,888.7791666666667,975.6195284166665,889.0500000000001,888.5125000000002,539.8703749999999,19.041666666666668,17.104166666666668,12.799999999999999,17.708333333333332,16.391666666666662,13.258333333333335,12.445833333333335,11.72916666666667,77.29166666666667,70.5,73.375,68.04166666666667,0.016666666666666666,0.0,0.0
2008-08-06,0.0,889.9916666666669,977.2149087083332,890.2666666666668,889.7916666666665,389.01087499999994,18.041666666666668,16.2625,13.187499999999998,16.629166666666666,16.02916666666667,13.379166666666668,13.033333333333333,11.637500000000001,79.41666666666667,76.41666666666667,78.20833333333333,85.08333333333333,0.012500000000000002,0.0,0.0
2008-08-07,0.6833333333333332,888.2333333333332,974.9635452083334,888.6083333333332,887.9124999999999,444.9823333333334,19.333333333333332,17.287499999999998,14.40416666666667,17.8875,16.75,14.654166666666669,14.066666666666665,11.645833333333334,82.66666666666667,78.125,80.625,101.91666666666667,0.0375,0.0,0.0
2008-08-08,0.6749999999999998,890.2041666666664,977.6910182916668,890.5041666666665,889.8083333333333,95.57045833333335,16.833333333333332,15.52083333333333,13.720833333333333,15.774999999999999,15.395833333333329,13.920833333333334,13.549999999999997,11.383333333333335,85.83333333333333,83.58333333333333,84.875,180.58333333333334,0.0,0.0,0.0
2008-08-09,0.05833333333333333,891.3833333333333,979.3873227083336,891.6749999999998,891.1124999999998,98.61729166666665,15.625,14.31666666666667,12.641666666666666,14.524999999999999,14.120833333333335,12.804166666666665,12.491666666666667,11.200000000000001,86.625,84.58333333333333,85.54166666666667,177.0,0.0,0.0,0.0
2008-08-10,0.6250000000000001,891.8166666666666,979.8549774999998,892.2333333333335,891.3916666666664,300.62887500000005,15.708333333333334,14.350000000000003,11.329166666666667,14.550000000000002,14.087500000000006,11.537500000000001,11.145833333333334,11.233333333333334,80.25,77.375,78.54166666666667,115.70833333333333,0.0,0.0,0.0
2008-08-11,0.0,884.3476190476189,953.4410684,882.47,882.0799999999999,271.81086666666664,14.6,13.346666666666666,10.893333333333336,13.526666666666666,12.959999999999999,11.053333333333333,10.693333333333333,7.752380952380953,80.2,77.93333333333334,78.66666666666667,90.76190476190476,0.9399999999999998,0.3523809523809524,0.0
2008-08-12,0.0,872.9470588235295,0.0,873.2117647058825,872.7588235294118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.70588235294117,3.764705882352941,1.4,0.0
2008-08-13,0.0,852.5583333333334,936.1070589999999,852.8249999999999,852.225,260.8210833333333,17.416666666666668,15.56666666666667,12.600000000000001,15.800000000000002,15.366666666666667,12.883333333333335,12.416666666666666,11.366666666666665,76.41666666666667,73.25,74.66666666666667,122.66666666666667,6.416666666666667,2.941666666666667,0.0
2008-08-14,0.10833333333333334,892.0041666666667,979.0752108333335,892.2791666666667,891.7166666666668,305.46045833333335,19.166666666666668,17.337500000000002,13.745833333333332,17.658333333333335,17.025000000000002,14.025,13.404166666666663,11.879166666666663,78.16666666666667,73.66666666666667,76.04166666666667,139.45833333333334,4.891666666666667,1.7749999999999997,0.0
2008-08-15,0.0,890.4833333333335,977.3077877916666,890.8416666666667,890.2583333333333,438.0064166666666,19.375,17.650000000000002,13.129166666666665,18.008333333333333,17.25,13.508333333333335,12.787500000000003,11.987499999999997,75.33333333333333,71.125,72.91666666666667,171.33333333333334,3.8333333333333335,1.3499999999999999,0.0
2008-08-16,0.0,888.4291666666668,974.0701507083335,888.6541666666668,888.2583333333333,793.6375833333333,22.458333333333332,20.758333333333336,10.987499999999997,21.266666666666666,20.120833333333334,11.695833333333333,10.670833333333334,12.454166666666666,58.541666666666664,53.458333333333336,55.083333333333336,68.875,3.9916666666666667,1.5666666666666667,0.0
2008-08-17,0.0,888.3458333333334,973.3814884166667,888.5416666666666,888.1291666666667,837.2049583333333,24.541666666666668,22.612499999999997,7.5375000000000005,23.3875,21.945833333333336,8.179166666666665,7.025000000000001,12.549999999999999,38.875,33.625,36.291666666666664,199.5,6.204166666666668,2.104166666666666,0.0
2008-08-18,0.0,889.7875,975.278837,889.9499999999999,889.5708333333336,806.4664583333333,23.583333333333332,21.629166666666663,8.983333333333333,22.316666666666663,21.049999999999994,9.720833333333333,8.358333333333333,12.545833333333333,46.958333333333336,41.208333333333336,44.041666666666664,109.5,3.0666666666666664,1.1916666666666667,0.0
2008-08-19,0.0,890.7916666666666,976.4652150416667,890.9916666666667,890.5958333333334,799.9722083333332,23.333333333333332,21.349999999999998,8.120833333333335,21.933333333333334,20.729166666666668,8.920833333333334,7.645833333333333,12.533333333333331,45.458333333333336,40.666666666666664,42.625,93.875,3.9166666666666665,1.425,0.0
2008-08-20,0.0,890.1666666666669,976.0826232083333,890.4041666666666,890.0000000000001,840.0904999999999,22.416666666666668,20.412499999999998,8.058333333333334,21.029166666666672,19.80416666666667,8.970833333333333,6.870833333333334,12.537499999999996,48.416666666666664,41.416666666666664,45.208333333333336,84.75,3.4000000000000004,1.2416666666666667,0.0
2008-08-21,0.0,889.1083333333335,974.802187375,889.3208333333333,888.9291666666667,826.6853333333332,22.541666666666668,20.775,8.8,21.266666666666666,20.15833333333333,9.445833333333335,8.329166666666664,12.529166666666663,48.958333333333336,44.416666666666664,46.0,182.45833333333334,3.8041666666666667,1.3791666666666667,0.0
2008-08-22,0.0,890.4208333333336,977.0056042916666,890.5708333333336,890.1416666666669,623.0948333333332,21.083333333333332,18.35833333333333,12.866666666666669,19.054166666666667,17.937500000000004,13.245833333333337,12.312500000000002,12.358333333333329,69.54166666666667,63.75,67.5,148.58333333333334,4.958333333333333,1.8833333333333337,0.0
2008-08-23,0.0,893.6583333333332,981.2954464583335,893.7958333333332,893.4749999999998,165.41712499999997,18.291666666666668,16.091666666666672,13.129166666666668,16.387500000000006,15.849999999999996,13.333333333333334,12.975,11.891666666666667,80.41666666666667,76.875,78.66666666666667,142.45833333333334,6.141666666666667,2.3874999999999997,0.0
2008-08-24,0.0,892.5749999999995,979.4813306249998,892.8208333333331,892.4166666666664,744.3899999999999,20.416666666666668,18.03333333333333,12.966666666666669,18.433333333333334,17.5375,13.208333333333334,12.700000000000003,12.3375,71.58333333333333,67.83333333333333,69.5,96.625,6.004166666666667,2.6666666666666665,0.0
2008-08-25,0.0,890.6666666666666,976.6785957916667,890.9083333333333,890.5125000000002,705.4630833333332,22.166666666666668,20.270833333333336,11.525,20.812500000000004,19.616666666666667,12.27083333333333,10.950000000000001,12.454166666666666,63.166666666666664,57.833333333333336,59.708333333333336,114.70833333333333,4.05,1.4208333333333334,0.0
2008-08-26,0.0,889.8416666666666,976.1698100833331,890.0791666666665,889.6041666666665,771.7931666666667,21.625,18.99166666666667,11.10416666666667,19.775000000000002,18.475,11.700000000000001,10.416666666666668,12.516666666666664,60.625,53.791666666666664,57.833333333333336,161.91666666666666,3.8958333333333326,1.395833333333333,0.0
2008-08-27,0.0,889.3291666666669,976.3032524583333,889.6,889.1916666666667,851.5979166666665,19.458333333333332,16.8625,9.304166666666667,17.504166666666666,16.308333333333334,9.929166666666665,8.841666666666667,12.558333333333332,63.458333333333336,57.333333333333336,60.375,125.16666666666667,4.208333333333333,1.5083333333333335,0.0
2008-08-28,0.0,886.4666666666668,972.9281541666666,886.7708333333334,886.2916666666669,774.87075,19.25,17.67083333333333,8.958333333333334,18.120833333333334,16.854166666666664,9.541666666666668,8.445833333333333,12.454166666666664,64.70833333333333,59.25,61.208333333333336,109.33333333333333,5.041666666666666,2.1374999999999997,0.0
2008-08-29,0.0,886.4375,972.5995219583334,886.6416666666665,886.0374999999999,622.9065,21.25,18.495833333333337,11.179166666666665,19.350000000000005,17.912499999999998,11.891666666666664,10.591666666666665,12.416666666666663,64.04166666666667,56.416666666666664,60.583333333333336,103.16666666666667,5.666666666666667,2.1458333333333335,0.0
2008-08-30,0.10833333333333334,891.15,979.8452167916665,891.4916666666667,890.8333333333331,99.60233333333332,14.333333333333334,12.191666666666665,9.625,12.491666666666667,12.012500000000001,9.954166666666666,9.370833333333334,11.816666666666668,82.58333333333333,77.95833333333333,80.41666666666667,135.125,7.445833333333333,2.7750000000000004,0.0
2008-08-31,0.0,891.6333333333333,979.7139216666666,891.8916666666668,891.3666666666667,654.040625,16.333333333333332,14.183333333333335,9.354166666666664,14.616666666666667,13.754166666666668,9.716666666666667,8.991666666666665,12.225,72.45833333333333,67.70833333333333,70.04166666666667,116.45833333333333,6.375000000000001,2.7708333333333335,0.0
2008-09-01,0.0,890.4499999999999,977.6846558333333,890.7833333333333,890.2291666666666,921.8457083333333,18.791666666666668,16.425,9.670833333333334,16.96666666666667,15.808333333333332,10.062499999999998,9.0875,12.591666666666669,66.625,61.125,63.75,98.5,7.425,3.0125000000000006,0.0
2008-09-02,0.0,888.0041666666665,974.1974461666669,888.3166666666665,887.8083333333333,898.1395416666666,20.916666666666668,18.950000000000003,8.629166666666666,19.56666666666667,18.200000000000003,9.433333333333335,7.9375,12.570833333333331,58.625,52.375,55.041666666666664,144.08333333333334,4.225,1.675,0.0
2008-09-03,0.0,887.0708333333333,972.3322870000002,887.3166666666666,886.8833333333333,843.1497499999999,23.25,21.5625,8.541666666666666,22.229166666666668,20.866666666666664,9.220833333333333,8.154166666666663,12.537499999999996,46.916666666666664,42.166666666666664,44.166666666666664,159.375,4.154166666666666,1.5625,0.0
2008-09-04,0.0,887.0208333333334,971.7241501249999,887.2041666666668,886.7624999999999,860.687375,25.5,23.316666666666663,7.2250000000000005,24.3125,22.60833333333333,8.195833333333333,6.1000000000000005,12.495833333333332,39.875,32.833333333333336,37.166666666666664,157.66666666666666,3.741666666666666,1.2125000000000001,0.0
2008-09-05,0.0,887.3333333333334,973.1402142083333,887.625,887.1791666666667,844.7252916666667,22.833333333333332,19.875,13.925000000000002,20.4625,19.320833333333336,14.28333333333333,13.591666666666667,12.499999999999998,68.91666666666667,63.625,66.33333333333333,121.58333333333333,5.612500000000001,2.3875,0.0
2008-09-06,0.0,886.1916666666667,971.5393136250001,886.4291666666667,885.8541666666666,779.3388333333334,23.333333333333332,21.008333333333333,13.379166666666668,21.595833333333335,20.291666666666668,14.029166666666663,12.841666666666663,12.462499999999999,66.33333333333333,60.291666666666664,62.916666666666664,157.0,4.925,1.7666666666666668,0.0
2008-09-07,0.075,889.970833333333,976.1964701666667,890.225,889.6666666666664,473.21012500000006,21.791666666666668,19.325,14.079166666666667,19.804166666666667,18.987499999999997,14.404166666666667,13.787499999999996,12.249999999999998,70.16666666666667,65.66666666666667,68.20833333333333,289.875,6.983333333333332,2.6541666666666672,0.0
2008-09-08,0.016666666666666666,892.8083333333334,980.738160375,892.9458333333332,892.5708333333333,358.2648749999999,17.75,14.962499999999999,12.041666666666666,15.483333333333333,14.616666666666669,12.320833333333333,11.808333333333332,12.104166666666663,81.125,76.66666666666667,79.20833333333333,135.375,5.520833333333335,2.25,0.0
2008-09-09,0.025000000000000005,892.4458333333332,979.8929786666666,892.7583333333332,892.1416666666665,376.78495833333335,17.958333333333332,16.32916666666667,13.1,16.52916666666667,15.954166666666664,13.325000000000001,12.916666666666664,12.054166666666667,80.20833333333333,77.125,78.08333333333333,108.875,6.608333333333334,3.016666666666666,0.0
2008-09-10,0.0,891.1874999999999,977.3389572499999,891.4666666666666,890.9916666666663,839.5012916666668,22.291666666666668,20.020833333333332,14.129166666666663,20.687499999999996,19.24583333333333,14.479166666666666,13.6,12.483333333333333,71.54166666666667,65.41666666666667,68.75,118.125,5.520833333333332,2.1374999999999997,0.0
2008-09-11,0.0,889.0958333333333,973.9946568333335,889.4208333333331,888.8916666666665,854.3969583333333,25.083333333333332,23.3625,13.249999999999998,23.775000000000002,22.591666666666665,13.862500000000002,12.941666666666668,12.483333333333334,60.458333333333336,56.083333333333336,57.041666666666664,131.79166666666666,5.225,2.1583333333333328,0.0
2008-09-12,0.0,887.6625,972.5234661250003,887.9041666666667,887.4125,721.5321666666665,25.875,22.958333333333332,13.079166666666667,23.870833333333334,22.416666666666668,13.604166666666666,12.366666666666667,12.512499999999998,55.125,47.583333333333336,52.166666666666664,124.16666666666667,4.874999999999999,1.8166666666666664,0.0
2008-09-13,0.03333333333333333,888.933333333333,975.2191073333333,889.2249999999998,888.6458333333334,322.4975416666667,21.125,18.829166666666662,13.970833333333333,19.204166666666662,18.520833333333332,14.304166666666665,13.683333333333332,12.066666666666668,72.75,68.375,70.54166666666667,197.375,6.070833333333333,2.2,0.0
2008-09-14,0.5166666666666666,890.0624999999999,977.834545375,890.2666666666665,889.7208333333333,136.06725,17.166666666666668,14.620833333333332,12.233333333333334,15.079166666666667,14.425000000000002,12.549999999999999,12.0375,11.829166666666666,83.0,79.70833333333333,81.66666666666667,133.875,4.645833333333334,1.7541666666666667,0.0
2008-09-15,0.008333333333333333,891.1875000000001,979.5316210416668,891.4125,890.9708333333334,122.24841666666664,15.25,13.241666666666669,11.300000000000002,13.491666666666669,13.058333333333332,11.4625,11.133333333333333,11.745833333333335,85.08333333333333,82.5,83.95833333333333,126.54166666666667,4.508333333333333,1.7791666666666666,0.0
2008-09-16,0.008333333333333333,892.1916666666666,980.5823165416665,892.3833333333332,891.9583333333331,158.34154166666667,15.291666666666666,13.399999999999999,10.958333333333334,13.66666666666667,13.1625,11.174999999999999,10.816666666666665,11.733333333333333,82.75,79.79166666666667,81.20833333333333,134.95833333333334,5.75,2.329166666666666,0.0
2008-09-17,0.0,892.2624999999997,980.609035125,892.4958333333333,892.0999999999999,455.4588333333332,15.875,13.558333333333335,9.0625,13.941666666666665,13.266666666666667,9.429166666666667,8.8375,11.904166666666663,72.875,69.08333333333333,70.875,131.125,6.295833333333334,2.5124999999999997,0.0
2008-09-18,0.0,892.3916666666668,980.8704066249999,892.5875000000001,892.1833333333334,676.7741666666665,15.708333333333334,13.2125,8.012500000000001,13.704166666666666,12.829166666666667,8.408333333333335,7.575,12.116666666666672,70.29166666666667,65.20833333333333,68.04166666666667,127.04166666666667,6.9416666666666655,2.8000000000000003,0.0
2008-09-19,0.0,892.1583333333333,980.2825470416666,892.4208333333332,891.9541666666665,1005.5185416666664,16.583333333333332,14.22916666666667,8.499999999999998,14.733333333333333,13.683333333333335,8.908333333333333,8.016666666666666,12.587499999999999,69.08333333333333,63.708333333333336,66.45833333333333,108.83333333333333,7.137499999999999,3.3125000000000004,0.0
2008-09-20,0.20833333333333334,890.3791666666666,978.3202930416666,890.8375,890.0333333333332,262.7316666666666,16.208333333333332,14.212499999999999,10.608333333333334,14.474999999999996,13.941666666666668,10.795833333333333,10.329166666666664,12.074999999999998,76.625,73.375,75.29166666666667,122.08333333333333,6.141666666666668,2.6041666666666674,0.0
2008-09-21,0.40833333333333327,885.1333333333332,971.7386865416667,885.4874999999998,884.9041666666666,310.0123333333333,18.083333333333332,16.7,13.304166666666667,16.983333333333338,16.345833333333335,13.549999999999999,13.1,12.020833333333336,79.33333333333333,75.66666666666667,77.08333333333333,203.58333333333334,7.625000000000001,2.8708333333333336,0.0
2008-09-22,0.0,886.4541666666665,973.6535483333332,886.6791666666668,886.1958333333333,1013.7212916666666,17.708333333333332,15.29583333333334,6.649999999999998,15.733333333333334,14.87916666666667,7.166666666666665,6.295833333333333,12.479166666666671,58.0,53.875,55.416666666666664,280.375,8.825000000000003,3.6875,0.0
2008-09-23,0.0,888.1916666666667,975.6977508333333,888.3541666666669,887.9250000000001,644.2895000000001,17.333333333333332,14.875000000000002,7.658333333333332,15.574999999999998,14.454166666666666,8.200000000000001,7.091666666666666,12.300000000000004,61.666666666666664,55.375,58.916666666666664,174.875,4.766666666666667,1.7958333333333334,0.0
2008-09-24,0.025000000000000005,891.35,979.4656545833335,891.4749999999999,891.1333333333332,335.97675,16.0,13.975000000000001,10.645833333333334,14.354166666666664,13.658333333333333,10.983333333333333,10.225,12.120833333333332,78.95833333333333,73.95833333333333,76.625,150.58333333333334,6.183333333333334,2.4041666666666672,0.0
2008-09-25,0.0,891.6708333333335,979.3199630833333,891.9875000000003,891.4583333333334,860.4685,17.708333333333332,15.495833333333332,10.766666666666667,15.983333333333334,14.979166666666666,11.133333333333333,10.337500000000002,12.404166666666667,73.41666666666667,68.20833333333333,70.83333333333333,113.25,7.304166666666667,3.3375000000000004,0.0
2008-09-26,0.275,888.9125,976.2058564583331,889.3375,888.5000000000001,465.28287500000005,17.875,15.737499999999997,12.166666666666666,16.091666666666665,15.370833333333332,12.475,11.895833333333334,12.170833333333333,77.91666666666667,74.0,75.83333333333333,110.75,6.800000000000001,2.491666666666667,0.0
2008-09-27,0.0,887.3083333333335,974.4442921666667,887.4875000000002,887.0708333333333,581.0538333333334,18.5,15.72916666666667,11.383333333333333,16.28333333333333,15.420833333333334,11.837499999999999,11.129166666666668,12.320833333333333,74.0,69.75,71.875,123.45833333333333,5.404166666666668,2.2,0.0
2008-09-28,0.016666666666666666,889.6624999999999,977.2285054166667,889.8208333333332,889.4249999999998,520.3238749999999,17.5,15.129166666666665,11.162500000000001,15.550000000000002,14.637500000000001,11.483333333333334,10.829166666666671,12.229166666666666,76.29166666666667,71.375,73.79166666666667,139.33333333333334,5.308333333333334,2.0625000000000004,0.0
2008-09-29,0.0,890.5749999999999,978.0403355833336,890.8791666666666,890.3166666666667,1039.1099583333332,18.041666666666668,15.741666666666667,10.187499999999998,16.316666666666666,15.179166666666667,10.520833333333332,9.620833333333334,12.591666666666669,69.83333333333333,64.41666666666667,67.41666666666667,109.75,7.0583333333333345,3.070833333333333,0.0
2008-09-30,0.024999999999999998,888.8749999999999,975.9681864999998,889.2833333333333,888.7041666666668,319.16375,18.166666666666668,16.3375,12.179166666666667,16.604166666666668,15.995833333333337,12.291666666666664,11.958333333333334,12.116666666666665,74.29166666666667,71.16666666666667,72.875,79.125,6.837500000000001,3.1291666666666664,0.0
2008-10-01,0.5666666666666667,885.6875,971.4465369166666,886.0749999999999,885.4250000000001,764.106916666667,21.958333333333332,19.541666666666668,14.004166666666668,20.245833333333334,18.825,14.312499999999998,13.58333333333333,12.366666666666665,71.70833333333333,65.25,68.75,98.75,5.104166666666667,1.854166666666667,0.0
2008-10-02,1.0833333333333333,884.2125,969.991324125,884.6833333333334,883.7458333333334,494.0905833333333,20.958333333333332,18.995833333333334,14.758333333333333,19.279166666666665,18.658333333333335,15.02083333333333,14.516666666666664,12.216666666666669,75.41666666666667,71.79166666666667,73.5,239.5,9.075,3.3333333333333335,0.0
2008-10-03,0.0,886.225,971.6767469999999,886.3916666666668,885.9291666666667,751.0694166666668,23.333333333333332,20.645833333333332,14.837499999999999,21.266666666666666,20.070833333333336,15.3125,14.379166666666665,12.499999999999998,70.41666666666667,64.75,67.75,179.58333333333334,4.470833333333334,1.5333333333333334,0.0
2008-10-04,0.05000000000000001,885.7041666666664,971.0634191666664,886.1041666666669,885.5208333333331,530.5199999999999,22.75,20.80416666666667,15.862500000000002,21.195833333333336,20.312500000000004,16.183333333333334,15.533333333333333,12.245833333333332,73.5,69.16666666666667,71.16666666666667,155.41666666666666,5.733333333333334,2.0958333333333337,0.0
